Ticker,0
ADI,0.0007586453682953829
AMAT,0.0008011668153626761
AMD,0.0011093244440846734
AMZN,0.0005560419109697309
ARM,0.0016226650940238572
ASML,0.0006597308864865973
ASX,0.0006986194042711431
AVGO,0.000861126046701372
BAC,0.0005458523703163051
BCS,0.000532429279321324
BK,0.00044528705588283107
BP,0.000392206183253617
BRK-B,0.000397209437928115
C,0.0005528226008721918
CNQ,0.0006128091378788371
COST,0.0005377593933379266
CVX,0.0004911056938600405
DB,0.0003870521858024411
ENTG,0.0008304464060917102
FITB,0.0005799334947667359
GOOG,0.0005188835406229758
GS,0.0005003032761786462
HBAN,0.0006521338281168891
HSBC,0.0003649593291646133
ING,0.00035848392858944084
JPM,0.0004639827454828095
KLAC,0.0006874055319400175
LLY,0.0007268600816046461
LRCX,0.0008058066776597353
MA,0.0003955904233886506
MCHP,0.0007591412355731441
MET,0.00046401558242950173
META,0.0006845438839567033
MRVL,0.0012180250492426438
MSFT,0.0004457855952145147
MTB,0.0005313492375667309
MU,0.0009920346541957142
NVDA,0.0011805019420204732
NVO,0.0005061268787178571
NXPI,0.0007075569456363864
PFG,0.00038334483104106277
PNC,0.000532614714304003
PRU,0.0004349046457782842
QCOM,0.0008181789766578769
RELX,0.000257601193064445
SAP,0.00036143791321680213
SHEL,0.0003392070444847846
STM,0.0005791106913520346
STT,0.0005065278866551862
TFC,0.0005835524595517142
TSM,0.000820992166822105
TTE,0.0003849108970234559
TXN,0.0005634083957235359
UBS,0.0003357971151754211
UMC,0.0006864219840191651
USB,0.0006025956247255512
V,0.00037250590014797707
WFC,0.0005152915007947881
WMT,0.0005136967749314709
XOM,0.0005230930109790866
